Olivier Blot-Veillon olivierblot@gmail.com password true
Téo Pisenti teopisenti@gmail.com password true
Absobel imkonnu@gmail.com password true
Louis Bru louisbru@gmail.com password true
Obi-Wan Kenobi kenobi@gmail.com Ihavethehighground
Anakin Skywalker skywalker@gmail.com Ihatesand
Mace Windu windu@gmail.com Takeaseatyoungskywalker
Maitre Yoda yoda@gmail.com Greatestteacherfailureis
Chancelier Palpatine palpatine@gmail.com Unlimitedpowers
Comte Dooku dooku@gmail.com Superiorairofsuperiority
Padmé Amidala amidala@gmail.com Agressivenegaciation
JarJar Binks jarjar@gmail.com missajarjar
QuiGon Jinn quigon@gmail.com Abilitytospeakdoesnotmakeyouintelligent
Darth Maul maul@gmail.com Kenobiiiiii
Luke Skywalker lukeskywalker@gmail.com Pickupsomepowerconverters
Han SOlo solo@gmailcom Nevertellmetheodds
Leia Organa organa@gmail.com Arentyoualittleshortforastormtrooper
